"Movses",0.8706742431900262,3
"Danand",0.9427024448623623,1
"Tpt",0.9053169877787273,1
"Andrew Gray",0.8347410449467334,1
"User№101",0.5886375213326374,2
"Jheald",0.5903626152785093,10
"Slaunger",0.9851034830176247,1
"Wikimostafa",0.9779588365956038,1
"Sergey Cepblu",0.919146489883823,6
"Natuur12",0.21158202447535449,3
"Dudek1337",0.9092202031546931,34
"Cewbot",0.35811566019495805,38
"Chico512",0.21129089085059807,2
"Bluemersen",0.8609367612509218,1
"Charles Matthews",0.5701009956810568,3
"AkkakkBot",0.767918852136772,23
"201.190.126.117",0.8315073609399376,1
"محمد عبد الغني",0.8816850299134229,1
"Rosario00",0.9609483739780281,91
"Beno",0.16592898394719985,1
"Pierrette13",0.8845087650884521,1
"محمد عصام",0.6582864922210723,1
"Pavel.mlejnek",0.4055920670869127,4
"Bp0",0.9675665082549796,36
"Petronas",0.32269821286357053,1
"Coyau",0.8593629192676541,33
"Adert",0.08434384675013501,1
"Born2bgratis",0.7122902035639634,8
"Andreasmperu",0.7803717171531979,4
"Michael Bednarek",0.9229536962872797,521
"218.9.218.180",0.994528814588446,1
"Kemenymate wd",1.0,1
"ShockD",0.13787915609695023,1
"77.157.18.80",0.936998881568232,1
"Kani",0.9387751634488447,2
"Absent69",0.9942832283333931,1
"Annika64",0.9823280740612632,2
"Debeet",0.9497577274841787,1
"Zahiralbarqi",0.8694027082276928,1
"Olaf Kosinsky",0.3593879747328601,1
"Vlsergey",0.9540917598188776,2
"Ctande",0.9453436667844366,2
"95.114.21.1",1.0,1
"Yamaha5",0.5093747613736357,5
"SourcererBot",0.13508780058885753,3
"Edoderoobot",0.2816640725501164,71
"Otourly",0.9056048333167734,63
"Corso",0.37852263599238195,2
"TjodLeif",0.014332722717799402,1
"Jens Liebenau",1.0,1
"167.61.128.194",7.033415027738224E-4,1
"83.53.80.62",0.9683156242649761,1
"Barcex",0.056536970306022595,1
"Jonathan Groß",0.9873929515710931,2
"Lymantria",0.8778759076091551,1
"Kette~cawiki",0.4798397396863254,1
"RobotMichiel1972",0.6063454064112085,27
"Ymblanter",0.6853668933379045,1
"Chubby Unicorn",0.8809718221510824,3
"Skim",0.15076830863699117,1
"Kresspahl",0.9838483966984983,2
"Voxhominis",0.8943323553088565,1
"GreenStork",0.9638353651175381,102
"Kaklen",0.2058677962327919,1
"Mathieudu68",0.7082420425581757,2
"A.Gust14",0.02682749103972884,1
"PrimeHunter",0.9586505667898041,285
"109.26.188.244",0.9639053065728007,1
"Houjou",0.15190132005491835,1
"Arpyia",0.5651479188259899,19
"Arulghsr",0.21925319513008906,2
"134.255.174.119",0.8289029827580212,1
"Dmrwikiprof",1.0,5
"Billinghurst",0.9876225711466634,1
"En4ikkk",1.0,3
"RasabJacek",0.017835071629568752,1
"WikiDataMovieDB",0.1309434520989241,2
"181.66.94.228",0.9922585549790538,2
"Eldizzino",0.48439151029201805,4
"Santiago matamoro",0.3868027421695299,1
"EEIM",0.25845951676832557,2
"Pixi Uno",0.791314148982965,8
"PMG",0.954278910912432,1
"Amadalvarez",0.9897301589439216,1
"Tostarpadius",0.033023354151404075,1
"Zuphilip",0.04020492951861127,1
"Helmy oved",0.9278429209197339,2
"Teolemon",0.11908484997748048,1
"C messier",0.00139735516466299,1
"Galaktos",0.9071141418042535,1
"70.15.24.217",0.9951971714286321,1
"VIGNERON",0.4626188736148219,2
"Tom Morris",7.47790104084784E-4,1
"190.148.78.185",0.583524978260315,2
"Thierry Caro",0.3759586786403732,3
"Presentime",0.9986805027240692,1
"Väsk",0.9450205529837804,45
"Moladzbelarus",0.0014724297947720365,1
"Strakhov",0.9999341156536341,1
"Framabot",0.20110326292812422,2
"Thinkcontext",0.28023939980078305,4
"MatSuBot",0.9714237750528546,4
"Sebastian Wallroth",0.6604723088167883,1
"TemirovBot",0.018097202094740097,1
"Spinster",0.9368602468499448,7
"Kolja21",0.8908677745903487,1
"AlessioMela",0.9770972974007475,2
"Fali-Ru",0.906427221075626,3
"Silvonen",0.038306852385147944,4
"Hjart",0.6186248748251039,5
"Multichill",0.9437675411977782,2
"Ivan A. Krestinin",0.8918499551735943,1
"Christian75",0.9099429621011542,7
"Nowic",0.8553334424322495,8
"Rezabot",0.8526021183853045,13
"KrattBot",0.764580028562781,3
"Dmitry Fomin",1.0,8
"Millars",0.8376199152050381,2
"Michiel1972",0.9301981393295714,3
"Edoardo88",0.28451716569942875,58
"JAnDbot",0.7463281805633368,2
"B612cess",0.056697874747780284,1
"Esquilo",0.9698925166116774,2
"Cavarrone",0.6020552921214293,2
"Alinea",1.0,25
"Infovarius",0.7233935221682724,19
"Omar sansi",0.029927727538739374,2
"Pfadintegral",0.09981207498021488,1
"Andrès",0.15399513572732143,1
"Reinheitsgebot",0.8325559052269603,37
"Шнапс",0.8748877420010449,27
"Zajio1am",0.49699230189472937,2
"Dcljr",0.5007625520470288,1
"小山子2524",1.0,1
"B0ttle",0.2205310759444726,3
"85.119.105.163",0.8730773241852905,1
"Laddo",0.6479670536532457,3
"Mushroom",0.9889888607893289,1
"Cidcn",1.0,3
"Balloonguy",0.3485266998081586,1
"Pigsonthewing-bot",0.14327767596362587,6
"Kaftaj",0.9870921035199409,272
"Evad37",0.07192582518516759,3
"Gobonobo",0.2728348324211049,1
"Wiki LIC",0.9837505339985585,1
"Jianhui67",0.8952634926966487,1
"H4stings",0.4450652919845098,1
"حصار",0.09998239158176415,1
"Suicasmo",0.015092526867521319,1
"Filceolaire",0.9083129559826928,1
"90sveped",1.0,7
"Docu",0.9834966456823643,14
"Gzen92Bot",1.0,1
"10.68.17.174",0.9447840681979818,1
"Jey",0.005552683739980961,1
"Steenthbot",0.8172910402873097,16
"Lokal Profil",0.3239971293751802,1
"Masalli qasimli",8.530679629264318E-4,2
"EdgarsBot",0.15484825373083522,15
"Hiujssfsfrecfvf12gt",0.23672816733403382,1
"JhsBot",0.8999306903496705,8
"Dɐ",0.7837604177651587,2
"Александр Сигачёв",0.9193936684168282,1
"Alelapenya",0.5897039203061679,1
"DeltaBot",0.998250919481114,2
"Apr1",0.9976153988820171,2
"Susilan",0.1186472925019429,1
"KrBot",0.6530658267791233,80
"ShinePhantom",0.8966983832350883,2
"Rpfb119",0.8340450424198803,3
"Quercus mortus",0.08157601167494162,1
"Calliopejen1",0.19518984988130456,2
"Adeliine",0.2961987326294522,2
"89.228.208.239",0.07650662513444695,1
"Maddala divya3212",0.001466967946803317,1
"**Romina**",0.9131547412470749,1
"Succu",0.9720271509389806,1
"Miguillen",0.7144616240374885,1
"EUvin",0.8526924470428483,1
"The Transhumanist",0.9685238082767964,18
"PeterKz",0.9708788686338271,33
"Ghuron",0.7355342680173267,10
"Xaris333",0.8065181798104292,1
"Rymchonak",0.04013069126947798,5
"Miguillen-bot",0.09385086985813132,1
"Marrovi",0.17172702700349673,2
"Arctic.gnome",0.05643267332232748,1
"DonkZZ",0.34158126635769165,1
"Steenth",0.6157611544821612,6
"186.87.101.63",0.8721872480367376,1
"TomT0m",0.379384799432937,10
"Hisashiyarouin",1.0,1
"Mahir256",0.8945420685955993,1
"190.237.203.9",0.45431392362663253,3
"PLbot",0.47046350536041476,261
"Flurp",0.03942837712428513,1
"Tariqhada",1.0,54
"Vesihiisi",0.3596434620053873,5
"Ijon",0.04592472840031979,2
"Leschnei",0.7829503251250584,1
"Lozman",0.025569010259690397,1
"B25es",0.08606569933626515,1
"על הטוב",0.5895770112285007,1
"Hazard-Bot",0.9652702522789751,1
"Gfgfzama",0.8998863456235867,5
"MisterSynergy",0.07532105436825438,2
"Thibaut120094",0.012340632461657723,1
"Jura1",0.7078859761375688,118
"Aventicum",1.0,1
"Deisenbe",0.8998089786962703,9
"Brackenheim",0.9998834406255269,1
"Nurni",0.42271470551273643,3
"Fox122",1.0,1
"Jklamo",0.2158803051096,8
"Pichpich",0.9623305098989064,1
"CEM-air",0.2039567644597353,4
"Ayack",0.7768128659295414,3
"Artsiom91",0.17714888050788247,5
"ThieolBot",0.73703781528578,41
"AyackBot",0.896687265162228,19
"Fernán De Soto",0.9502463814217534,1
"AdaSain",0.007519869151596956,1
"Louperibot",0.06744226776251412,1
"Odejea",0.9465007029545128,1
"T.seppelt",0.04458950302318643,1
"Gbeckmann",0.7115932223159853,3
"Balajijagadesh",0.059126351709281155,3
"89.28.228.242",0.9323911061039212,1
"Pere prlpz",0.6246298521026729,1
"Glorious 93",0.9695161700502244,4
"Nouill",0.7775412759360684,3
"Nikolaiky",0.9119960653975794,17
"186.15.92.237",0.848598893902752,1
"Staticshakedown",1.0,15
"Punëtoria",0.20382908382178774,3
"Choboty",0.7114770551066228,3
"Pjotr22222",1.0,4
"Mauerquadrant",0.8935974920249793,8
"186.28.160.52",0.8545687116847724,1
"DamTESC",0.08119019775591407,1
"Chrislk02",0.9649069779936277,141
"Nono314",0.8309938771974816,9
"Vicipaedianus x",0.09234236137994048,1
"GerardM",0.7504687150641672,16
"Adville",0.6584395950658921,1
"Piraeus",0.8779102850886,32
"Minhkhoitrannguyen",0.08539297312523944,2
"Kotz",0.465335038770352,1
"Yanguas",0.6435597147122742,1
"Khalid sadeq",0.9956443289686794,23
"Fexpr",0.19234673277605452,1
"Nikki",0.02598384546073402,1
"Lilitik22",0.9213190064083793,1
"INeverCry",0.9997325537567039,1
"Vladimir Solovjev",0.9342503247740603,1
"Laura Marianne",0.2994520168825415,1
"Xabier Cañas",0.9863954933926855,2
"분당선M",0.9575150761700435,1
"金善賢",0.9180908070535078,2
"Boris Oskin",0.07941625280692508,1
"Clarice Reis",0.8515218502432575,1
"Dannebrog Spy",0.5538473060442582,1
"Thomas11",0.9247857254308988,2
"Epìdosis",0.11047434392141775,1
"Hughpugh",1.0,3
"Jhon8425",0.8881130368451655,1
"Casper Tinan",0.743171594607188,1
"Frettie",0.00905462800370506,4
"Pyb",0.7870591831523283,14
"Karel Rř",0.13386584280829722,1
"HakanIST",0.8395152639048318,1
"130.88.141.34",0.9977328439213686,1
"Samyak bhuta",1.0,3
"Givegivetake",0.7015904585945629,1
"Милан Јелисавчић",0.6540609943063174,2
"Bohemicus",0.34556067209157304,1
"Georgia guy",1.0,18
"Michael w",0.9593273681275504,1
"Wwwchrisde",0.06823124021011788,1
"Wieralee",0.9292247399691197,6
"78.61.77.143",0.7579919563730164,1
"Lancer WRC",0.49871226368089233,1
"MineoBot",0.7837150970647733,4
"BotNinja",0.18807760137098883,65
"Druschba 4",0.8583490045091149,72
"PBot",0.9044803389346575,2
"Legobot",0.9477552146706008,68
"Benoît Prieur",0.681285993779768,1
"Ilianionkov",0.9731725089602712,1
"Kippelboy",0.6842683969766357,2
"Zaunkönig",0.8958802504321746,1
"WYImporterBot",0.1864712281384598,4
"Никита Воробьев",0.9610773455266701,1
"Alakrano",0.6412397022733429,1
"Anvar11",1.0,7
"EranBot",0.6433581901306432,1
"Simon Villeneuve",0.9823701798451376,1
"78.146.100.58",0.358936687116601,1
"Andries Van den Abeele",0.8950715621704433,60
"Чаховіч Уладзіслаў",0.7774361125233802,132
"ValterVB",0.8232925768205811,1
"Jonnybdigital",0.5876948472127975,2
"3bdulelah",1.0,11
"JaJaWa",0.9921228681699311,31
"Пробегающий",0.9889008642036279,1
"BokicaK",1.0,1
"MIKHEIL",0.6435145850001235,7
"Harmonia Amanda",0.25516891573184897,5
"Yair rand",0.21344785283332712,2
"Mhmrodrigues",0.8441458314909757,244
"Dexbot",0.6509395965978103,157
"Cycn",0.9316071152785631,4
"ValterVBot",0.6992660647712081,54
"Gymel",0.9980434406736894,2
"46.99.122.104",0.6358287042756262,1
"Ks-M9",0.9957409284408127,1
"Ato 01",0.09089051467367334,1
"Bamyers99",1.0,1
"SuccuBot",0.3643869393974849,5
"Laurentius",0.33629548089760153,39
"Protestant",0.9948912013867408,1
"CastleMound",0.9873291502943157,336
"Zolo",0.6644187010244449,7
"Heron",0.26513093714246194,1
"MaksOttoVonStirlitz",0.6351121623508411,1
"FocalPoint",0.22482750873082818,15
"RobotGMwikt",0.9910534768531235,1
"Cléééston",0.087243847535065,2
"CommonsDelinker",0.42732389484164857,5
"A7N8X",1.0,2
"JuanSe 27",0.021923920322195124,1
"79.179.186.86",0.34082366636654493,1
"Agabi10",0.09318035441883024,2
"YMS",0.6367873016079302,1
"Andre Engels",0.6995878532759542,2
"Armineaghayan",0.9271749496620073,1
"Liashko",0.5542552164954521,1
"Edgars2007",0.5105849722076024,1
"BetaBot",0.9675159541757951,3
"Akela",0.6219251426000528,1
"Pigsonthewing",0.8464597599377269,1
"TherasTaneel",0.9994694965475655,1
"186.55.165.12",0.9836310708465434,2
"S205643bot",0.03207105956077617,1
"Casabero",0.001676363161744564,1
"82.117.201.26",0.45691670575341314,1
"Csyogi",0.0595170101242863,2
"Adam Harangozó",0.6499978025682799,2
"Le ciel est par dessus le toit",0.17557871956449322,1
"Boberger",0.9770254091178288,1
"186.80.131.174",3.79825698839134E-5,1
"Davey2010",0.9969135468646557,1
"OctraBot",0.9746395535788163,1
"Володимирянин",0.7573403840702781,20
"Rebuk",0.06876195028277755,1
"Postdlf",0.9551188548097731,86
"慕尼黑啤酒",0.5112014140952541,1
"BeneBot*",0.9710194412717014,34
